差值
31.200000000000728
80.00000000000364
94.49999999999636
98.89999999999782
123.96000000000276
128.79999999999927
302.1489999999976
323.6870000000017
820.3100000000013
999.1939999999995
1605.539999999999
1788.4799999999996
2000.5
2337.439999999995
2979.594000000001
3586.5899999999965
5620.374
9265.249999999998
11284.639999999996
12929.789999999995
24743.52
28323.22
42468.62
50180.4
